geo_id,county,state,has_occupied_units,pct_renter,pct_rent_burden_30_plus,pct_rent_burden_50_plus,pct_overcrowded_renter,renter_population,pct_housing_pre_1980,pct_poverty_under_100,pct_low_income_households,median_household_income,pct_elderly_65_plus,pct_children_under_18,pct_white,pct_black,pct_asian,pct_hispanic,pct_living_alone,pct_limited_english
36081036100,Queens County,New York,True,60.55,55.27,28.17,10.32,1330,94.43,12.18,22.92,92500,12.69,17.64,5.71,24.81,12.15,57.06,18.23,12.35
36081036300,Queens County,New York,True,69.72,58.88,34.11,10.91,1336,91.9,11.81,18.17,76613,9.69,18.35,7.03,27.74,6.79,60.9,17.86,15.47
36081036500,Queens County,New York,True,58.93,44.64,17.14,29.43,2116,90.23,17.88,8.99,72031,7.75,22.5,4.71,18.36,8.12,72.61,19.02,31.71
36081036600,Queens County,New York,True,38.4,75.85,50.48,0.0,1006,78.38,11.9,30.61,75395,22.23,17.66,0.19,83.01,4.09,12.52,26.07,6.5
36081036700,Queens County,New York,True,67.16,62.5,15.07,11.58,1902,89.7,14.46,11.11,78200,8.11,21.12,4.02,19.11,11.65,66.47,3.21,24.6
36081036800,Queens County,New York,True,20.27,72.39,38.65,0.0,515,97.84,5.97,4.1,125882,10.04,21.66,0.82,86.5,0.0,3.15,16.04,0.0
36081037100,Queens County,New York,True,31.63,53.8,44.02,3.12,477,87.76,11.6,11.7,81607,21.36,7.8,3.54,43.97,7.93,44.36,36.08,9.03
36081037300,Queens County,New York,True,57.06,66.58,40.56,13.01,1465,83.76,12.49,17.47,59821,10.58,27.56,2.73,17.02,7.07,71.45,27.37,20.94
36081037501,Queens County,New York,True,83.82,40.34,17.59,27.59,1342,93.56,16.61,6.07,92647,10.15,31.67,12.71,0.0,7.6,90.72,3.18,41.89
36081037502,Queens County,New York,True,86.89,68.78,31.05,30.35,2412,84.08,16.22,29.54,70625,11.58,29.41,4.16,17.01,5.81,76.47,24.21,39.02
36081037600,Queens County,New York,True,31.06,55.85,26.52,4.94,1853,86.39,4.47,5.17,112955,11.55,28.69,0.46,90.72,1.18,4.61,19.6,4.34
36081037700,Queens County,New York,True,88.91,62.22,30.62,26.9,3142,97.29,16.84,14.94,81797,3.11,33.95,10.23,7.04,2.38,90.47,15.64,44.5
36081037900,Queens County,New York,True,80.72,55.59,26.81,21.52,4384,66.55,10.61,13.96,80927,5.68,23.1,6.92,11.15,6.33,82.45,6.68,37.95
36081038100,Queens County,New York,True,63.51,69.97,26.01,35.84,5230,92.4,19.91,12.83,83654,8.86,27.63,7.32,9.62,8.04,78.43,13.28,33.53
36081038301,Queens County,New York,False,,,,,0,,,,,,,,,,,,
36081038302,Queens County,New York,False,,,,,0,,,,,,,,,,,,
36081038400,Queens County,New York,True,15.7,68.84,16.67,0.0,337,97.86,8.48,8.19,100337,21.75,15.68,3.64,84.7,0.0,4.4,21.96,2.29
36081039400,Queens County,New York,True,47.58,51.42,30.23,7.3,1309,82.98,22.72,18.63,100833,18.15,21.5,1.37,76.86,1.28,10.7,13.05,9.62
36081039800,Queens County,New York,True,21.75,22.32,0.0,0.0,182,83.94,9.64,12.04,86948,18.52,18.25,1.08,89.23,3.64,7.88,27.18,0.61
36081039901,Queens County,New York,True,66.54,38.79,35.34,39.08,1689,75.46,16.97,20.65,118319,10.74,33.31,7.11,0.56,14.58,76.88,8.03,35.59
36081039902,Queens County,New York,True,87.47,78.93,37.08,50.84,1317,69.09,32.5,18.43,58640,9.49,24.77,11.6,9.03,15.39,69.22,13.76,48.59
36081040000,Queens County,New York,True,23.77,40.54,40.54,19.82,252,94.98,4.11,11.78,112560,13.48,14.26,3.9,80.64,1.7,4.33,22.27,4.1
36081040101,Queens County,New York,True,68.84,62.24,37.3,22.96,1409,77.36,15.77,14.44,60338,14.26,18.44,3.95,1.11,11.91,85.21,14.74,39.01
36081040102,Queens County,New York,True,93.47,48.44,17.99,33.88,3420,81.31,22.64,13.16,75660,7.24,22.44,12.58,1.21,11.95,86.06,5.17,41.54
36081040200,Queens County,New York,True,21.91,87.27,51.82,0.0,278,95.42,7.71,10.16,103214,15.09,19.4,0.0,76.17,2.12,7.64,11.95,2.12
