geo_id,county,state,has_occupied_units,pct_renter,pct_rent_burden_30_plus,pct_rent_burden_50_plus,pct_overcrowded_renter,renter_population,pct_housing_pre_1980,pct_poverty_under_100,pct_low_income_households,median_household_income,pct_elderly_65_plus,pct_children_under_18,pct_white,pct_black,pct_asian,pct_hispanic,pct_living_alone,pct_limited_english
36081077902,Queens County,New York,True,37.07,85.24,70.33,38.64,1981,92.73,15.86,13.4,102363,18.54,34.1,73.05,3.14,13.13,10.19,15.91,8.96
36081077903,Queens County,New York,True,40.6,40.0,23.91,5.94,1080,90.52,7.57,21.03,96944,13.61,23.75,43.43,3.61,28.83,22.05,23.02,10.77
36081077904,Queens County,New York,True,59.63,41.18,32.31,10.72,2893,96.86,8.8,16.53,107279,18.47,18.96,43.25,0.92,20.25,19.92,40.03,17.42
36081077905,Queens County,New York,True,34.18,47.8,26.91,3.17,848,91.71,11.26,16.47,94000,22.11,15.59,29.32,17.66,22.66,19.12,34.68,6.97
36081077906,Queens County,New York,True,41.36,58.8,18.35,11.04,1754,93.57,10.24,15.63,86324,20.6,25.75,57.32,4.94,22.76,10.57,21.51,11.85
36081077907,Queens County,New York,True,74.82,66.29,19.15,14.7,2175,68.42,8.69,11.82,68226,22.71,28.78,63.36,5.34,8.59,19.95,20.73,14.46
36081077908,Queens County,New York,True,93.22,59.54,33.2,10.06,2581,53.92,16.85,24.79,79265,11.63,21.53,27.51,28.94,13.85,38.48,36.43,8.11
36081078800,Queens County,New York,True,33.33,80.3,61.08,0.0,612,90.35,3.66,17.24,105529,16.58,22.9,0.0,51.21,2.75,8.2,18.56,1.71
36081079000,Queens County,New York,True,47.25,65.97,54.81,5.83,1495,68.57,17.88,24.31,97500,13.64,20.5,2.3,52.79,7.4,12.91,9.98,4.33
36081079200,Queens County,New York,True,46.42,49.45,27.6,5.21,1217,83.32,17.29,25.08,71510,15.96,21.27,0.0,64.13,7.61,21.41,31.79,8.19
36081079300,Queens County,New York,False,,,,,0,,,,,,,,,,,,
36081079701,Queens County,New York,True,72.59,46.69,20.53,22.97,4731,82.07,16.76,18.91,62173,24.75,14.65,3.72,3.05,90.33,1.36,27.84,43.67
36081079702,Queens County,New York,True,80.63,61.43,39.79,8.7,2797,77.12,34.16,36.9,48147,23.71,19.41,2.4,0.94,86.32,7.66,31.02,53.82
36081079900,Queens County,New York,True,59.15,84.02,44.55,19.08,2074,71.22,41.71,40.17,48980,16.57,23.96,16.44,0.03,62.87,21.01,27.69,37.97
36081080301,Queens County,New York,True,67.73,67.17,43.78,10.6,2347,70.55,14.66,19.36,59817,8.45,28.38,11.71,0.86,59.96,26.14,20.09,33.57
36081080302,Queens County,New York,True,21.54,10.55,0.0,0.0,1018,79.75,15.4,22.49,82358,26.33,19.39,25.36,1.13,57.77,15.18,13.75,37.79
36081080900,Queens County,New York,True,22.88,68.31,32.71,26.32,2101,97.68,8.83,26.7,55716,17.47,27.47,54.32,3.79,26.06,18.64,30.98,9.66
36081081400,Queens County,New York,True,15.67,70.62,30.0,21.88,569,77.52,18.21,11.85,105179,15.06,19.54,5.73,34.1,21.87,22.77,6.07,4.8
36081081800,Queens County,New York,True,28.75,31.33,22.49,14.68,1332,68.36,10.95,12.27,130457,19.52,16.31,2.65,37.18,31.43,11.45,5.59,10.62
36081083700,Queens County,New York,True,37.06,73.42,53.6,7.1,1647,85.82,10.99,16.7,70028,23.72,15.25,16.86,0.57,73.96,11.1,16.21,31.63
36081083800,Queens County,New York,True,35.02,63.54,32.85,23.44,1907,90.0,7.11,10.21,100354,16.27,13.21,11.96,11.17,29.26,22.38,9.67,6.71
